,City ,State ,Cert ,Acquiring Institution ,Fund,Closing Date,Approx. Asset (Millions),Approx. Deposit (Millions),Bank Name
21,Woodbury,GA,11297,United Bank,10521,19-Aug-16,$21.40 ,$21.10 ,The Woodbury Banking Company
22,King of Prussia,PA,35312,First-Citizens Bank & Trust Company,10520,6-May-16,$103.30 ,$101.00 ,First CornerStone Bank
23,Memphis,TN,9956,The Bank of Fayette County,10519,29-Apr-16,$20.70 ,$20.30 ,Trust Company Bank
24,Milwaukee,WI,20364,First-Citizens Bank & Trust Company,10518,11-Mar-16,$67.10 ,$61.50 ,North Milwaukee State Bank
25,Longview,WA,35156,Twin City Bank,10517,2-Oct-15,$4.90 ,$4.70 ,Hometown National Bank
26,Peachtree City,GA,35259,Fidelity Bank,10516,2-Oct-15,$294.20 ,$280.70 ,The Bank of Georgia
27,Denver,CO,34112,"United Fidelity Bank, fsb",10515,10-Jul-15,$31.70 ,$29.60 ,Premier Bank
28,Chicago,IL,57772,Republic Bank of Chicago,10514,8-May-15,$90.00 ,$90.00 ,Edgebrook Bank
29,San Juan,PR,32102,Banco Popular de Puerto Rico,10513,27-Feb-15,"$5,900.00 ","$4,100.00 ",Doral Bank
30,Atlanta,GA,33938,First-Citizens Bank & Trust Company,10512,13-Feb-15,$272.30 ,$262.70 ,Capitol City Bank & Trust Company
31,Chicago,IL,20290,"United Fidelity Bank, fsb",10511,23-Jan-15,$54.70 ,$53.50 ,Highland Community Bank
32,Crestview,FL,17557,First NBC Bank,10510,16-Jan-15,$79.70 ,$78.60 ,First National Bank of Crestview
33,Mankato,MN,34983,BankVista,10509,19-Dec-14,$18.80 ,$18.20 ,Northern Star Bank
34,Chicago,IL,916,State Bank of Texas,10507,24-Oct-14,$954.40 ,$915.30 ,The National Republic Bank of Chicago
35,Rising Sun,MD,4862,Howard Bank,10506,17-Oct-14,$188.20 ,$183.10 ,NBRS Financial
36,Conyers,GA,58125,Community & Southern Bank,10504,18-Jul-14,$169.00 ,$161.60 ,Eastside Commercial Bank
37,Freedom,OK,12483,Alva State Bank & Trust Company,10503,27-Jun-14,$22.80 ,$20.90 ,The Freedom State Bank
38,Fort Lauderdale,FL,21793,"Landmark Bank, National Association",10501,20-Jun-14,$81.80 ,$66.50 ,Valley Bank
39,Fort Lauderdale,FL,21793,"Landmark Bank, National Association",10501,20-Jun-14,$456.40 ,$360.00 ,Valley Bank
40,Moline,IL,10450,Great Southern Bank,10502,20-Jun-14,$81.80 ,$66.50 ,Valley Bank
41,Moline,IL,10450,Great Southern Bank,10502,20-Jun-14,$456.40 ,$360.00 ,Valley Bank
42,Bel Air,MD,32368,"Bay Bank, FSB",10500,30-May-14,$140.10 ,$111.10 ,Slavie Federal Savings Bank
43,Cincinnati,OH,32284,"United Fidelity Bank, fsb",10499,23-May-14,$36.50 ,$29.50 ,Columbia Savings Bank
44,Berwyn,IL,57866,Republic Bank of Chicago,10498,16-May-14,$66.30 ,$65.00 ,AztecAmerica Bank
45,Fairfax,SC,15062,Palmetto State Bank,10497,25-Apr-14,$54.50 ,$51.00 ,Allendale County Bank
46,Horsham,PA,58531,First Choice Bank,10496,28-Feb-14,$63.50 ,$62.50 ,Vantage Point Bank
47,Boise,ID,34296,Sunwest Bank,10494,31-Jan-14,$153.40 ,$145.10 ,Syringa Bank
48,El Reno,OK,17967,BancFirst,10493,24-Jan-14,$331.40 ,$328.80 ,The Bank of Union
49,West Chicago,IL,5732,Republic Bank of Chicago,10492,17-Jan-14,$61.70 ,$59.60 ,DuPage National Bank
50,Graceville,FL,14794,First Federal Bank of Florida,10490,30-Oct-13,$25.50 ,$25.00 ,Bank of Jackson County
51,Bridgeport,CT,57041,No Acquirer,10489,13-Sep-13,$26.30 ,$25.70 ,The Community's Bank
52,Phoenix,AZ,34707,"First Fidelity Bank, National Association",10487,23-Aug-13,$202.20 ,$196.90 ,Sunrise Bank of Arizona
53,Parsons,TN,19849,"CB&S Bank, Inc.",10486,23-Aug-13,$386.90 ,$377.70 ,Community South Bank
54,Wausau,WI,35016,Nicolet National Bank,10485,9-Aug-13,$43.60 ,$40.70 ,Bank of Wausau
55,Sevierville,TN,34789,"First Tennessee Bank, National Association",10483,7-Jun-13,$437.30 ,$373.40 ,Mountain National Bank
56,North Las Vegas,NV,58358,Plaza Bank,10482,6-Jun-13,$20.20 ,$19.60 ,1st Commerce Bank
57,Scottsdale,AZ,34527,Western State Bank,10479,14-May-13,$31.60 ,$30.80 ,Central Arizona Bank
58,Valdosta,GA,58185,Synovus Bank,10481,10-May-13,$60.80 ,$57.80 ,Sunrise Bank
59,Asheville,NC,58701,"Capital Bank, N.A.",10480,10-May-13,$21.90 ,$21.20 ,Pisgah Community Bank
60,Douglasville,GA,21649,Hamilton State Bank,10476,26-Apr-13,$316.50 ,$314.30 ,Douglas County Bank
61,Lenoir,NC,57158,"CertusBank, National Association",10477,26-Apr-13,$108.60 ,$103.70 ,Parkway Bank
62,Marianna,FL,58034,First Federal Bank of Florida,10473,19-Apr-13,$39.20 ,$37.60 ,Chipola Community Bank
63,Orange Park,FL,26680,FirstAtlantic Bank,10475,19-Apr-13,$110.90 ,$108.50 ,Heritage Bank of North Florida
64,Lexington,KY,29594,Your Community Bank,10474,19-Apr-13,$100.10 ,$93.90 ,First Federal Bank
65,Gold Canyon,AZ,58066,"First Scottsdale Bank, National Association",10472,5-Apr-13,$45.20 ,$44.20 ,Gold Canyon Bank
66,LaGrange,GA,16431,HeritageBank of the South,10471,8-Mar-13,$258.80 ,$224.10 ,Frontier Bank
67,Chicago,IL,22476,Liberty Bank and Trust Company,10470,15-Feb-13,$58.40 ,$54.20 ,Covenant Bank
68,Andover,MN,57157,First Minnesota Bank,10469,18-Jan-13,$50.20 ,$49.10 ,1st Regents Bank
69,University Place,WA,33997,Sunwest Bank,10468,11-Jan-13,$97.70 ,$96.50 ,Westside Community Bank
70,Sunrise Beach,MO,27331,Bank of Sullivan,10467,14-Dec-12,$42.80 ,$41.90 ,Community Bank of the Ozarks
71,Braselton,GA,57928,"CertusBank, National Association",10466,16-Nov-12,$124.60 ,$108.90 ,Hometown Community Bank
72,Princeton,IL,3731,Heartland Bank and Trust Company,10464,2-Nov-12,$924.00 ,$869.40 ,Citizens First National Bank
73,Lutz,FL,35009,Centennial Bank,10465,2-Nov-12,$225.50 ,$223.30 ,Heritage Bank of Florida
74,Berwyn,PA,27148,No Acquirer,10463,26-Oct-12,$483.00 ,$432.20 ,NOVA Bank
75,Sedalia,MO,19189,Simmons First National Bank,10460,19-Oct-12,$200.60 ,$187.40 ,Excel Bank
76,Tamarac,FL,28144,Stearns Bank N.A.,10461,19-Oct-12,$67.20 ,$65.90 ,First East Side Savings Bank
77,Destin,FL,58073,SmartBank,10462,19-Oct-12,$159.10 ,$151.10 ,GulfSouth Private Bank
78,Crete,IL,20685,"Old Plank Trail Community Bank, National Association",10459,28-Sep-12,$328.40 ,$316.90 ,First United Bank
79,St. Louis,MO,27316,Simmons First National Bank,10458,14-Sep-12,$282.30 ,$245.70 ,Truman Bank
80,Bloomington,MN,35246,Republic Bank & Trust Company,10457,7-Sep-12,$215.90 ,$206.80 ,First Commercial Bank
81,Waukegan,IL,28243,First Midwest Bank,10456,3-Aug-12,$88.90 ,$77.50 ,Waukegan Savings Bank
82,Jasper,GA,16240,Stearns Bank N.A.,10455,27-Jul-12,$216.70 ,$213.10 ,Jasper Banking Company
83,Chicago,IL,27986,Hinsdale Bank & Trust Company,10453,20-Jul-12,$199.10 ,$175.90 ,Second Federal Savings and Loan Association of Chicago
84,Leawood,KS,1361,Metcalf Bank,10452,20-Jul-12,$110.00 ,$102.60 ,Heartland Bank
85,Woodstock,GA,32711,Community & Southern Bank,10450,20-Jul-12,$222.70 ,$193.30 ,First Cherokee State Bank
86,Buford,GA,57847,Community & Southern Bank,10451,20-Jul-12,$119.80 ,$117.40 ,Georgia Trust Bank
87,Naples,FL,57096,First National Bank of the Gulf Coast,10454,20-Jul-12,$87.00 ,$85.10 ,The Royal Palm Bank of Florida
88,Glasgow,MO,1056,Regional Missouri Bank,10449,13-Jul-12,$24.80 ,$24.20 ,Glasgow Savings Bank
89,Ailey,GA,19498,Ameris Bank,10448,6-Jul-12,$173.60 ,$164.40 ,Montgomery Bank & Trust
90,Lynchburg,TN,1690,Clayton Bank and Trust,10447,15-Jun-12,$163.90 ,$156.40 ,The Farmers Bank of Lynchburg
91,Marietta,GA,35299,Fidelity Bank,10446,15-Jun-12,$151.00 ,$147.90 ,Security Exchange Bank
92,Palatka,FL,27405,Harbor Community Bank,10445,15-Jun-12,$169.50 ,$160.00 ,Putnam State Bank
93,Whiteville,NC,34515,First Community Bank,10444,8-Jun-12,$533.10 ,$472.70 ,Waccamaw Bank
94,Charleston,SC,35372,Bank of North Carolina,10441,8-Jun-12,$54.40 ,$53.10 ,Carolina Federal Savings Bank
95,Kingfisher,OK,416,F & M Bank,10443,8-Jun-12,$46.10 ,$44.80 ,First Capital Bank
96,Palm Desert,CA,23632,Pacific Premier Bank,10437,27-Apr-12,$125.80 ,$122.80 ,Palm Desert National Bank
97,Pawleys Island,SC,32503,First Federal Bank,10438,27-Apr-12,$486.40 ,$440.50 ,Plantation Federal Bank
98,Gaithersburg,MD,57766,Sonabank,10435,27-Apr-12,$164.30 ,$145.50 ,HarVest Bank of Maryland
99,Cambridge,MD,26759,No Acquirer,10434,27-Apr-12,$166.70 ,$154.50 ,Bank of the Eastern Shore
100,Dearborn,MI,33883,The Huntington National Bank,10432,30-Mar-12,$818.20 ,$747.60 ,Fidelity Bank
101,Wilmette,IL,35419,International Bank of Chicago,10431,23-Mar-12,$268.70 ,$199.00 ,Premier Bank
102,Rock Spring,GA,58068,"Stearns Bank, N.A.",10430,23-Mar-12,$95.70 ,$90.60 ,Covenant Bank & Trust
103,Chicago,IL,57597,No Acquirer,10429,9-Mar-12,$71.20 ,$72.40 ,New City Bank
104,Doraville,GA,34046,Metro City Bank,10428,2-Mar-12,$143.70 ,$116.80 ,Global Commerce Bank
105,Little Falls,MN,29178,No Acquirer,10427,24-Feb-12,$434.10 ,$432.20 ,Home Savings of America
106,Ellaville,GA,5687,Ameris Bank,10426,24-Feb-12,$278.90 ,$266.60 ,Central Bank of Georgia
107,Shelbyville,IN,29761,"First Merchants Bank, National Association",10425,10-Feb-12,$182.60 ,$171.60 ,SCB Bank
108,Hoffman Estates,IL,23187,"Barrington Bank & Trust Company, National Association",10424,10-Feb-12,$93.90 ,$89.50 ,Charter National Bank and Trust
109,Knoxville,TN,19869,"U.S. Bank, N.A.",10420,27-Jan-12,$272.60 ,$268.80 ,BankEast
110,Forest Lake,MN,34823,First Resource Bank,10422,27-Jan-12,$111.30 ,$108.30 ,Patriot Bank Minnesota
111,Franklin,TN,35296,Republic Bank & Trust Company,10423,27-Jan-12,"$1,185.00 ","$1,156.00 ",Tennessee Commerce Bank
112,Jacksonville,FL,16579,"CenterState Bank of Florida, N.A.",10421,27-Jan-12,$377.90 ,$349.50 ,First Guaranty Bank and Trust Company of Jacksonville
113,Boothwyn,PA,31581,"Capital Bank, N.A.",10417,20-Jan-12,$19.60 ,$17.70 ,American Eagle Savings Bank
114,Stockbridge,GA,19252,Hamilton State Bank,10419,20-Jan-12,$536.90 ,$527.50 ,The First State Bank
115,Belleview,FL,57186,"CenterState Bank of Florida, N.A.",10418,20-Jan-12,$79.10 ,$77.70 ,Central Florida State Bank
116,Phoenix,AZ,57917,Washington Federal,10416,16-Dec-11,$162.90 ,$144.50 ,Western National Bank
117,Crestview,FL,58343,Summit Bank,10415,16-Dec-11,$126.00 ,$112.10 ,Premier Community Bank of the Emerald Coast
118,Lacombe,LA,19657,First NBC Bank,10413,18-Nov-11,$383.10 ,$347.70 ,Central Progressive Bank
119,Johnston,IA,14194,Grinnell State Bank,10414,18-Nov-11,$91.60 ,$82.00 ,Polk County Bank
120,Rockmart,GA,57860,Century Bank of Georgia,10412,10-Nov-11,$62.40 ,$55.90 ,Community Bank of Rockmart
121,Saint George,UT,57087,Cache Valley Bank,10411,4-Nov-11,$198.10 ,$169.10 ,SunFirst Bank
122,Des Plaines,IL,57759,International Bank of Chicago,10409,28-Oct-11,$37.80 ,$33.40 ,All American Bank
123,Greenwood Village,CO,21132,"Bank Midwest, N.A.",10405,21-Oct-11,"$1,380.00 ","$1,330.00 ",Community Banks of Colorado
124,Jonesboro,GA,57036,State Bank and Trust Company,10406,21-Oct-11,$181.20 ,$166.20 ,Community Capital Bank
125,Decatur,GA,34392,Fidelity Bank,10407,21-Oct-11,$191.50 ,$179.20 ,Decatur First Bank
126,Clearwater,FL,57537,1st United Bank,10408,21-Oct-11,$215.90 ,$217.80 ,Old Harbor Bank
127,Aledo,IL,35395,Blackhawk Bank & Trust,10402,14-Oct-11,$190.60 ,$167.50 ,Country Bank
128,Cranford,NJ,58046,Northfield Bank,10403,14-Oct-11,$204.40 ,$201.20 ,First State Bank
129,Gray,GA,57256,State Bank and Trust Company,10404,14-Oct-11,$201.70 ,$181.40 ,Piedmont Community Bank
130,Ellington,MO,20115,Great Southern Bank,10400,7-Oct-11,$355.90 ,$290.40 ,Sun Security Bank
131,Wyoming,MN,10216,Central Bank,10399,7-Oct-11,$417.40 ,$379.30 ,The RiverBank
132,Plano,TX,33513,American First National Bank,10398,30-Sep-11,$239.90 ,$208.80 ,First International Bank
133,Nevada City,CA,33983,Tri Counties Bank,10397,23-Sep-11,$288.80 ,$253.10 ,Citizens Bank of Northern California
134,Norfolk,VA,20408,Southern Bank and Trust Company,10396,23-Sep-11,$985.10 ,$901.80 ,Bank of the Commonwealth
135,Woodstock,GA,58226,Georgia Commerce Bank,10393,2-Sep-11,$102.30 ,$96.60 ,CreekSide Bank
136,Cumming,GA,58273,Georgia Commerce Bank,10394,2-Sep-11,$150.80 ,$111.20 ,Patriot Bank of Georgia
137,Geneva,IL,57212,Inland Bank & Trust,10390,19-Aug-11,$141.00 ,$137.20 ,First Choice Bank
138,Statesboro,GA,57239,Heritage Bank of the South,10391,19-Aug-11,$164.60 ,$159.70 ,First Southern National Bank
139,Palm Beach,FL,35356,"Sabadell United Bank, N.A.",10392,19-Aug-11,"$1,700.00 ","$1,240.00 ",Lydian Private Bank
140,Huntingdon Valley,PA,34130,"Capital Bank, N.A.",10389,18-Aug-11,$46.80 ,$45.80 ,Public Savings Bank
141,Olathe,KS,4744,Enterprise Bank & Trust,10388,12-Aug-11,$538.10 ,$524.30 ,The First National Bank of Olathe
142,Colfax,WA,22528,Columbia State Bank,10387,5-Aug-11,$548.60 ,$515.70 ,Bank of Whitman
143,Shorewood,IL,22637,Heartland Bank and Trust Company,10386,5-Aug-11,$110.70 ,$104.00 ,Bank of Shorewood
144,Evansville,IN,4392,Old National Bank,10384,29-Jul-11,"$2,200.00 ","$1,900.00 ",Integra Bank National Association
145,Richmond,VA,58283,Xenith Bank,10385,29-Jul-11,$95.80 ,$85.00 ,Virginia Business Bank
146,Greeley,CO,2994,"Bank Midwest, N.A.",10380,22-Jul-11,"$1,070.00 ",$924.90 ,Bank of Choice
147,Sarasota,FL,35244,American Momentum Bank,10381,22-Jul-11,$275.00 ,$246.70 ,LandMark Bank of Florida
148,Apollo Beach,FL,58056,American Momentum Bank,10382,22-Jul-11,$46.30 ,$45.30 ,Southshore Community Bank
149,Prescott,AZ,57442,The Foothills Bank,10379,15-Jul-11,$72.00 ,$66.40 ,Summit Bank
150,Port St. Lucie,FL,34870,"Premier American Bank, N.A.",10376,15-Jul-11,$228.30 ,$209.70 ,First Peoples Bank
151,Stockbridge,GA,19554,Ameris Bank,10377,15-Jul-11,$192.50 ,$189.50 ,High Trust Bank
152,Atlanta,GA,58238,Ameris Bank,10378,15-Jul-11,$186.30 ,$162.10 ,One Georgia Bank
153,Windsor,CO,57835,Points West Community Bank,10375,8-Jul-11,$66.70 ,$64.50 ,Signature Bank
154,Castle Rock,CO,34522,First-Citizens Bank & Trust Company,10373,8-Jul-11,$717.50 ,$672.80 ,Colorado Capital Bank
155,Chicago,IL,27935,Northbrook Bank & Trust Company,10374,8-Jul-11,$959.30 ,$887.50 ,First Chicago Bank & Trust
156,Clayton,GA,57593,First American Bank and Trust Company,10372,24-Jun-11,$103.70 ,$89.60 ,Mountain Heritage Bank
157,Tampa,FL,27583,Stonegate Bank,10370,17-Jun-11,$98.60 ,$92.60 ,First Commercial Bank of Tampa Bay
158,Jackson,GA,19237,Hamilton State Bank,10371,17-Jun-11,$339.90 ,$324.40 ,McIntosh State Bank
159,Charleston,SC,58420,"First Citizens Bank and Trust Company, Inc.",10369,3-Jun-11,$208.20 ,$191.60 ,Atlantic Bank and Trust
160,Snohomish,WA,23626,Columbia State Bank,10368,27-May-11,$173.50 ,$163.30 ,First Heritage Bank
161,Burlington,WA,513,Columbia State Bank,10367,20-May-11,$142.70 ,$131.60 ,Summit Bank
162,Franklin,GA,57647,"CertusBank, National Association",10366,20-May-11,$731.00 ,$702.20 ,First Georgia Banking Company
163,Macon,GA,57213,"CertusBank, National Association",10365,20-May-11,$741.90 ,$707.60 ,Atlantic Southern Bank
164,Cocoa Beach,FL,34898,"Florida Community Bank, a division of Premier American Bank, N.A.",10364,6-May-11,$129.40 ,$123.90 ,Coastal Bank
165,Mount Clemens,MI,34234,Talmer Bank & Trust,10359,29-Apr-11,$476.30 ,$385.40 ,Community Central Bank
166,Valdosta,GA,19797,Bank of the Ozarks,10363,29-Apr-11,$953.30 ,$827.70 ,The Park Avenue Bank
167,Dallas,GA,58539,Bank of the Ozarks,10361,29-Apr-11,$308.50 ,$310.00 ,First Choice Community Bank
168,Brooksville,FL,57625,"Florida Community Bank, a division of Premier American Bank, N.A.",10360,29-Apr-11,$70.90 ,$61.40 ,Cortez Community Bank
169,Winter Park,FL,26297,"Florida Community Bank, a division of Premier American Bank, N.A.",10362,29-Apr-11,$352.00 ,$312.10 ,First National Bank of Central Florida
170,Carthage,MS,14273,Trustmark National Bank,10354,15-Apr-11,$224.00 ,$196.20 ,Heritage Banking Group
171,Rosemount,MN,24099,Central Bank,10357,15-Apr-11,$37.60 ,$36.60 ,Rosemount National Bank
172,Birmingham,AL,17750,"Superior Bank, National Association",10358,15-Apr-11,"$3,000.00 ","$2,700.00 ",Superior Bank
173,Birmingham,AL,19794,AloStar Bank of Commerce,10356,15-Apr-11,$793.70 ,$637.80 ,Nexity Bank
174,East Ellijay,GA,57705,Citizens South Bank,10355,15-Apr-11,$110.70 ,$106.10 ,New Horizons Bank
175,Cartersville,GA,21495,Hamilton State Bank,10353,15-Apr-11,$330.20 ,$304.10 ,Bartow County Bank
176,Las Vegas,NV,35418,City National Bank,10351,8-Apr-11,$144.90 ,$136.40 ,Nevada Commerce Bank
177,Western Springs,IL,10086,Heartland Bank and Trust Company,10352,8-Apr-11,$186.80 ,$181.90 ,Western Springs National Bank and Trust
178,Wood Dale,IL,34292,Advantage National Bank Group,10350,25-Mar-11,$163.10 ,$161.40 ,The Bank of Commerce
179,Milwaukee,WI,34818,Seaway Bank and Trust Company,10348,11-Mar-11,$190.40 ,$183.30 ,Legacy Bank
180,St. Charles,IL,34187,First State Bank,10347,25-Feb-11,$123.80 ,$124.20 ,Valley Community Bank
181,Napa,CA,57855,Bank of Marin,10343,18-Feb-11,$120.80 ,$105.30 ,Charter Oak Bank
182,Springfield,GA,34601,Heritage Bank of the South,10344,18-Feb-11,$214.30 ,$206.50 ,Citizens Bank of Effingham
183,Clarkesville,GA,151,SCBT National Association,10345,18-Feb-11,$387.60 ,$339.90 ,Habersham Bank
184,Palm Springs,CA,34692,Pacific Premier Bank,10340,11-Feb-11,$210.90 ,$205.30 ,Canyon National Bank
185,Cassville,WI,13272,Royal Bank,10339,11-Feb-11,$83.80 ,$78.50 ,Badger State Bank
186,Hamtramck,MI,14939,First Michigan Bank,10341,11-Feb-11,$390.50 ,$389.90 ,Peoples State Bank
187,Port Orange,FL,35478,"Premier American Bank, N.A.",10342,11-Feb-11,$125.50 ,$116.70 ,Sunshine State Community Bank
188,Watkinsville,GA,35242,BankSouth,10338,4-Feb-11,$153.20 ,$139.70 ,North Georgia Bank
189,Roswell,GA,57432,Renasant Bank,10336,4-Feb-11,$238.20 ,$222.20 ,American Trust Bank
190,Taos,NM,12261,"U.S. Bank, N.A.",10333,28-Jan-11,"$2,310.00 ","$1,940.00 ",First Community Bank
191,Louisville,CO,57646,No Acquirer,10334,28-Jan-11,$781.50 ,$722.80 ,FirsTier Bank
192,Stoughton,WI,5328,McFarland State Bank,10332,28-Jan-11,$246.50 ,$195.20 ,Evergreen State Bank
193,Camargo,OK,2303,Bank 7,10335,28-Jan-11,$43.50 ,$40.30 ,The First State Bank
194,Denver,CO,31293,First-Citizens Bank & Trust Company,10331,21-Jan-11,"$2,050.00 ","$1,650.00 ",United Western Bank
195,Asheville,NC,34516,First Bank,10330,21-Jan-11,$195.10 ,$188.30 ,The Bank of Asheville
196,McDonough,GA,19758,No Acquirer,10329,21-Jan-11,$100.90 ,$95.50 ,Enterprise Banking Company
197,Brunswick,GA,57440,Bank of the Ozarks,10327,14-Jan-11,$230.60 ,$212.70 ,Oglethorpe Bank
198,Scottsdale,AZ,57820,Enterprise Bank & Trust,10326,7-Jan-11,$150.60 ,$125.90 ,Legacy Bank
199,Orlando,FL,34965,First Southern Bank,10325,7-Jan-11,$598.50 ,$529.60 ,First Commercial Bank of Florida
200,Lino Lakes,MN,23306,Farmers & Merchants Savings Bank,10321,17-Dec-10,$31.60 ,$28.80 ,Community National Bank
201,Batesville,AR,58052,Southern Bank,10322,17-Dec-10,$191.80 ,$155.80 ,First Southern Bank
202,Dawsonville,GA,34578,Bank of the Ozarks,10320,17-Dec-10,$244.40 ,$240.50 ,Chestatee State Bank
203,Southampton,PA,35561,Polonia Bank,10317,10-Dec-10,$112.60 ,$104.50 ,Earthstar Bank
204,Farmington Hills,MI,34673,Level One Bank,10318,10-Dec-10,$252.70 ,$213.60 ,Paramount Bank
205,Burlington,WI,5287,First Michigan Bank,10315,19-Nov-10,$750.70 ,$664.80 ,First Banking Center
206,Bala Cynwyd,PA,35078,VIST Bank,10314,19-Nov-10,$106.60 ,$92.00 ,Allegiance Bank of North America
207,Carrabelle,FL,20340,Centennial Bank,10316,19-Nov-10,$112.10 ,$112.20 ,Gulf State Community Bank
208,Scottsdale,AZ,35463,"Stearns Bank, N.A.",10311,12-Nov-10,$204.00 ,$190.20 ,Copper Star Bank
209,Vidalia,GA,14580,Ameris Bank,10312,12-Nov-10,$654.70 ,$587.60 ,Darby Bank & Trust Co.
210,Tifton,GA,57831,Ameris Bank,10313,12-Nov-10,$143.70 ,$141.60 ,Tifton Banking Company
211,Westminster,CA,57885,Grandpoint Bank,10307,5-Nov-10,$48.00 ,$47.00 ,First Vietnamese American Bank
212,Tacoma,WA,34411,Heritage Bank,10309,5-Nov-10,$221.10 ,$193.50 ,Pierce Commercial Bank
213,Woodland Hills,CA,58087,First California Bank,10310,5-Nov-10,$98.60 ,$101.10 ,Western Commercial Bank
214,Randallstown,MD,31263,Manufacturers and Traders Trust Company (M&T Bank),10308,5-Nov-10,$538.30 ,$500.10 ,K Bank
215,Overland Park,KS,22173,"Hillcrest Bank, N.A.",10302,22-Oct-10,"$1,650.00 ","$1,540.00 ",Hillcrest Bank
216,Maywood,IL,16089,Seaway Bank and Trust Company,10301,22-Oct-10,$148.70 ,$140.00 ,First Suburban National Bank
217,Barnesville,GA,2119,United Bank,10304,22-Oct-10,$131.40 ,$127.10 ,The First National Bank of Barnesville
218,Gordon,GA,33904,Morris Bank,10305,22-Oct-10,$29.40 ,$26.70 ,The Gordon Bank
219,Tampa,FL,32251,Bay Cities Bank,10303,22-Oct-10,$110.70 ,$101.30 ,Progress Bank of Florida
220,Jacksonville,FL,27573,Ameris Bank,10300,22-Oct-10,$81.00 ,$77.30 ,First Bank of Jacksonville
221,Jefferson City,MO,34016,Providence Bank,10297,15-Oct-10,"$1,180.00 ","$1,030.00 ",Premier Bank
222,Chesterfield,MO,58205,Midland States Bank,10299,15-Oct-10,$91.50 ,$72.50 ,WestBridge Bank and Trust Company
223,Shoreline,WA,35250,GBC International Bank,10295,1-Oct-10,$104.20 ,$100.20 ,Shoreline Bank
224,Crawfordville,FL,21777,Centennial Bank,10296,1-Oct-10,$424.10 ,$386.30 ,Wakulla Bank
225,Arlington,WA,35053,Whidbey Island Bank,10294,24-Sep-10,$288.80 ,$276.10 ,North County Bank
226,Ponte Vedra Beach,FL,58308,First Southern Bank,10293,24-Sep-10,$148.60 ,$133.60 ,Haven Trust Bank Florida
227,West Allis,WI,28612,"North Shore Bank, FSB",10291,17-Sep-10,$350.50 ,$248.10 ,Maritime Savings Bank
228,Milford,OH,27808,Foundation Bank,10288,17-Sep-10,$47.50 ,$41.60 ,Bramble Savings Bank
229,Winder,GA,182,Community & Southern Bank,10292,17-Sep-10,$447.20 ,$398.20 ,The Peoples Bank
230,Douglasville,GA,57448,Community & Southern Bank,10289,17-Sep-10,$248.20 ,$242.80 ,First Commerce Community Bank
